520,"Hurt, again?! *sigh* Just 'cause you're\nyoung and dashing does NOT mean you're\ninvincible, okay?","你怎么又受伤了呢！\n不要仗着自己年轻就太乱来哦。","また、怪我してるじゃないですか！\n若いからって無茶ばかりしちゃ駄目ですよ。",
522,"Something terrible's been happening in\nMinea. I wonder if Barbado is next...","米内亚那里好像发生了大事情啊 。\n巴尔巴多不知道会不会有问题...","ミネアで大変なことがあったみたいですね 。\nバルバドの町は大丈夫なのかしら……。",
523,"But we do have Slaff's militia to\nprotect us here, so I think we'll\nbe okay. I hope so, anyway!","巴尔巴多\n有史拉夫的自卫队在保护，\n一定不会有事的。","このバルバドは、\nスラフさんの自警団が守っているから、\nきっと大丈夫ですよね。",
525,"You're looking troubled, Adol. Troubled\nand vulnerable...","亚特鲁，才多久没见，\n你的神情变得这么紧绷。\n...我想你是不是太辛苦了。","アドルさん、しばらく見ないうちに、\nすごく引き締まった顔つきになりましたね。\n……色々と苦労なさったんですね。",
526,"Adol, be careful. If you get hurt, take\na moment to rest, okay?","亚特鲁，请你一定要保重啊。\n受伤的话不要太勉强，\n让身体休息也是很重要的。","アドルさん、どうか気をつけて。\n怪我をしたら無理をしないで、\n身体を休めることも大切ですよ。",
531,"What's this? You're barely even\nscratched! Nurse Ayla should be\nable to handle this. Nurse!","什么啊，这点程度的小擦伤，\n根本用不着我动手嘛。","何じゃ、これくらいのカスリ傷。\nわしが出るまでもないわい。",
532,"Yes, sir! Now, Adol, please hold still.","好。\n来，亚特鲁。\n就这样不要动哦。","はい。\nさぁ、アドルさん。\nじっと動かないでくださいね。",
533,"I said, HOLD STILL!","不可以，请不要动！","ダメです、じっとしてて！",
534,"Eh? You're already fully healed!\nWhat's your angle...?","...啊？\n早就已经全好了嘛。","……あら？\nすっかり治ってるじゃないですか。",
535,"Your injuries are fully healed.","你的伤早就已经好了哦。","怪我は、すっかり治っていますよ。",
537,"This is probably going to hurt.\nDisinfecting... Medicating...\nBandaging.... Praying, profusely...","哦，这个应该很痛吧。\n先消毒...上药...包上绷带...","ほ、こりゃ痛かろう。\n消毒して…塗り薬に…包帯と……。",
538,"Ohh, it's just a scratch! Some salve\nwill do you just fine.","这只是小小的擦伤而已。\n涂点红药水就可以了。","ま、かすり傷じゃな。\n塗り薬だけで十分じゃわい。",
541,"There we are. Try not to strain\nyourself. You need your strength!","瞧，这样就好了。\n以后不要太乱来啦。\n认清楚自己的力量也是必须的。","ほれ、これでいい。\nあんまり無茶はせんことだ。\nおのれの力量をわきまえることも必要じゃ。",
542,"What? I just treated you. I'm not senile\nyet, you know!","什么？\n刚刚才帮你治疗过的吧。\n你怎么可以比我先老呆呢。","なんじゃ？\nいま手当てしたばかりじゃろ。\nわしより先にボケてどうする。",
543,"I'm sorry, we're all out of the Red\nDigitalis plant we need to make healing\npotions.","不好意思。\n药的原料，毛地黄\n已经没有了。","すまんのう。\n薬の原料となるジギタリスを\n切らしてしまったんじゃ。",
544,"Dr. Klaus in Minea should have some\nextra, though. You should go see him.","米内亚的克拉杰医院的话\n应该还有不少库存，\n你去那里帮我拿一些过来吧。","ミネアのクラーゼ医院になら\nまだ余裕があるようじゃから\nそちらで手に入れてくれんか。",
545,"Ah, you're going out again? Take care of\nyourself, Adol!","是吗？你又要出去了吗。\n记住，不能太勉强自己哦。","そうか、また出かけるか。\n無理は禁物じゃぞ。",
550,"Why, if it isn't Adol! You okay to be\nmoving around like that?","嗨，亚特鲁！\n你这样活动身体没问题吗？","やあ、アドル！\nもう動いてもいいのかい？",
551,"Every time I stopped by, you were sound\nasleep. You must have been exhausted!","我去病房找你时你都在睡觉。\n好像很疲累的样子。","俺が病室を訪ねると、いつも君は寝ていたよ。\nよっぽど疲れてたんだなぁ。",
552,"So...heard any murmurings overseas about\nEsteria?","对了，外面的人对艾斯塔里亚的事\n是什么样看法？","ところで……外の連中はエステリアのことを\nどう思ってるんだろう。",
553,"I'd love to know what people are saying\nabout us!","说来听听怎么样？","聞かせてくれないか？",
554,"Adol told Slaff he'd heard the land was\ncursed.","\n亚特鲁转述了人们称艾斯塔里亚\n是被诅咒的国度的说法。","アドルは、人々がエステリアのことを\n呪われた国と噂していたことを伝えた。",
555,"...Cursed, huh? That's not really true,\nbut it's also not TOO far off.","...被诅咒的国度吗。\n虽然没完全说中，但也差不多了。","……呪われた国か。\n当たらずとも、遠からずってとこだな。",
556,"Guess we can't count on any support from\nthe outside, if they think we're cursed\nover here. We've gotta take action!","果然还是不能寄望外面那些人。\n得靠自己来找出办法啊...","やっぱり外の連中は期待できそうにない。\n自分たちで何とかするしかないか……。",
557,"Anyway, I don't know a whole lot, but\nI'll gladly answer any questions I can.\nAsk away!","我知道的不能代表全部，\n我只能说出所有我知道的部份，怎样？","よし、代わりと言ってはなんだが\n俺の知ってることでよければ話すぞ？",
559,"Hey, Adol. You're looking well! How are\nyou adjusting to Esterian life?","嗨，亚特鲁，你好像完全康复了嘛。\n还有什么想知道的吗？","やあアドル、すっかり元気そうじゃないか。\nまだ質問があるのか？",
561,"Anything on your mind?","你想了解什么？","何が聞きたい？",
562,"Barbado","巴尔巴多","バルバド",
563,"Esteria","艾斯塔里亚","エステリア",
564,"The Stormwall","岚之结界","嵐の結界",
565,"The Militia","自卫队","自警団",
566,"Nothing","没什么特别的","とくに何もない",
567,"Barbado is the only port town in\nEsteria.","巴尔巴多是艾斯塔里亚唯一的港口都市。","このバルバドは、エステリアで唯一の港町だ。",
568,"It used to just be a small fishing\nvillage until silver was discovered\nnearby. Then, it boomed overnight!","很久以前是普通的经济萧条的渔村。\n自从艾斯塔里亚开始产银之后，\n巴尔巴多就发展成贸易港口。","大昔は、ただのさびれた漁村だったが\nエステリアで銀が発見されてから、\nバルバドは貿易港として発展したのさ。",
569,"...But ever since that Stormwall\nshowed up, no ships can get in or\nout. Our exporting days are over!","...但是自从岚之结界出现之后，\n就没有船只能进来这里，银矿也无法出口了。","……といっても嵐の結界が現れてから、\n船は一隻も訪れず、\n銀も輸出できなくなってしまった。",
570,"So now, it's just a fishing village\nagain. For the time being, anyway.","于是又衰退成原来的渔村那个样子啦...","おかげで、もとの漁村に逆戻りさ……。",
572,"At least everyone got some money from\nall the silver trade while it lasted,\nI guess!","唉，因银矿而繁荣的时候，\n每个人都为了赚钱而奔波劳累。\n出点状况休息一下也是不错。","まあ、銀で潤っていた頃は\nみんな金もうけに奔走してたからな。\nこれぐらいが、ちょうど良いのかもしれない。",
573,"Esteria is a small island country.","艾斯塔里亚是个小小的岛国。","エステリアは、小さな島国さ。",
574,"There are only a few towns here.\nBarbado, the walled city of Minea,\nand Zepik Village in the mountains.","有人住的地方，不外就是\n这个巴尔巴多跟城壁都市米内亚、\n以及山麓的皮塞克村。","人が住んでいるのは、\nこのバルバドと、城壁のあるミネアの町、\nあとは山の麓にあるゼピック村だけだ。",
575,"Not long ago, there was also a town\ncalled Rastin, but it got wiped out\nby monsters after the mine closed.","不久之前还有拉斯提尼村。可是...\n受到银矿山封闭跟魔物来袭的打击，\n现在已经没人住在那里了...","少し前まで、ラスティン村もあったんだが……\n銀鉱山が閉鎖された上に魔物の襲撃に苦しめられ、\nもう誰も住んでいない……。",
576,"The place where I found you is called\nWhitehorn Beach.","你漂流到的地方\n被称为「白号角砂滩」。","君が流れついた所は、\n『ホワイトフォーンの砂浜』と呼ばれている。",
577,"Mother-of-pearl pieces wash ashore\nthere. Great place for a stroll,\nsave for the monsters everywhere!","那个砂滩很漂亮，像铺了一层真珠贝的碎片一样\n纯白美丽。\n要不是有魔物出没，那里可是最适合散步的好地方。","真珠貝のかけらを敷き詰めたように\n真っ白で美しい浜辺さ。\n魔物が出なきゃ、散歩にはもってこいなんだが。",
578,"The walled city of Minea is to the\nnorth, beyond the plains. Good starting\npoint for any adventure.","从城镇向北走，到了草原再过去，\n是被城墙包围的都市，米内亚。\n如果有什么事要办，可以在这里先整顿好装备。","この町から北に行くと、草原の先に\nミネアという城壁に囲まれた町がある。\n何か目的があるなら、ここで準備を整えるといい。",
580,"What else... Oh, yeah! Darm Tower!\nEsteria's claim to fame-- sort of.","其他的嘛...\n艾斯塔里亚的地标，算是「达姆之塔」吧。","あとは、そうだな……\nエステリア名物といったら『ダームの塔』だな。",
581,"What else... Oh, yeah! Darm Tower!\nEsteria's claim to fame. No doubt\nyou saw it on your way here.","还有就是，对了...\n艾斯塔里亚的地标，「达姆之塔」。你来这里的时候也有看见吧？","あとは、そうだな……\nエステリア名物といったら『ダームの塔』だな。君も、ここに来てから目にしただろう？",
582,"It just seems to kiss the clouds,\ndoesn't it? On clear days, you can\nsee it all the way from Promalock!","那是高耸入天的巨大高塔，古代的遗迹。\n听说天气好的时候，从海的另一头的\n普罗马克港也可以看到它。","雲に届きそうな高さの巨大な古代遺跡さ。\n天気のいい日には、海の向こうの\nプロマロックの港からも見えるらしいな。",
583,"There are other touristy spots, but\nthey've been infested with monsters\never since the Stormwall showed up.","唉，这儿旅游名胜不少，可惜...\n自从岚之结界出现以后，\n到处都是魔物在徘徊游荡。","まぁ、名所は多いんだが……\n嵐の結界が現れて以来、\nそこら中に魔物がうろつくようになった。",
585,"Damned thing really made life difficult\nfor us.","危险得要命，更不可能去到处逛逛了。","とても危険で歩きまわれる状態じゃない。",
586,"It appeared...let's see, about six\nmonths or so ago.","那是...大约是半年前左右吧。","あれは……たしか、半年程前のことだったか。",
587,"The first storm started on a night when\nsome trade ships carrying silver set out\nfrom Barbado.","载着白银的商船从巴尔巴多港出港的夜晚，\n...发生了强烈的暴风雨。","銀を乗せた貿易船が、\nバルバドの港から出港した夜に\n……嵐が起こったんだ。",
588,"Buffeted by the storm, the ships were\nobliterated. Washed ashore on Whitehorn\nBeach the next morning.","船舶被暴风雨卷入，严重破损，\n漂流到白号角沙滩。","嵐にあおられた船は大破し、ボロボロになって\nホワイトフォーンの砂浜へ流されてきた。",
589,"We first thought it was an isolated\nincident, but the same fate's been\nmet by every other ship since.","一开始大家以为是倒霉的意外，\n可是从那天之后，所有船只\n都会遇到同样的事情...。","最初は、ただの不幸な事故と思われていたが、\nその日以来、すべての船が\n同じような目に遭うようになった……。",
590,"That's how the Stormwall got its start.\nAnd now, we Esterians are pretty much\ntrapped here!","那就是岚之结界的开端。\n艾斯塔里亚的人被孤立岛上\n一步都无法离开。","それが嵐の結界の始まりさ。\nエステリアの者たちは\nこの島から一歩も外に出られやしない。",
592,"Most people have just kind of resigned\nthemselves to their fate. But me? I'm\ntoo stubborn for that!","现在几乎所有人都放弃了。\n...偏偏这就是我最不能容忍的事情。","今では、ほとんどの人間が諦めきっている。\n……俺は、それが我慢ならないんだ。",
593,"When the Stormwall appeared, monsters\ncame with it.","几乎与岚之结界发生的同一时期，\n艾斯塔里亚也开始出现魔物。","嵐の結界と同じ時期に、\nエステリアに魔物が出現するようになったんだ。",
594,"That's what attacked you that day on the\nbeach. We call that particular species\n'Rheboll.'","攻击你的野狗也是其中一种。\n人们都称它为「利伯鲁」。","君を襲った野犬も、その一種だ。\n『リーボル』という名で呼ばれている。",
596,"Monsters first appeared on the road\nup to the mountain, but they began\nattacking the villages soon after.","魔物最初只是在山路上游荡，但是\n没多久就开始变得会攻击人居住的地方。","魔物も最初は、山道をうろつくだけだったが\nじきに人里を襲うようになったんだ。",
597,"Barbado in particular was hit pretty\nbadly.","我们巴尔巴多这里受害特别惨重。","特に、このバルバドの被害はひどい。",
598,"Minea seemed just as vulnerable, but\nthey've got that wall around them, so\nthey're much more secure.","米内亚那里的危险程度也不下于这里，但是\n那里有坚固的城墙守护，至少在里面可以安心生活。","ミネアはここに劣らず危険だが\n堅固な城壁に守られて、中なら安心して暮らせる。",
599,"Zepik was spared, too, somehow.\nSupposedly kept the monsters out\nwith some kinda mystical bell.","塞皮克村的守护只有依靠栅栏，\n不知为什么，魔物就是不敢靠近。\n传说那是由于有不思议的铃在保护着村子的关系。","ゼピック村の守りは柵だけだが\nなぜか魔物が寄りつかない。\n不思議な鈴が、村を守っているという噂もある。",
601,"We have nothing of the sort here,\nthough, so we have to take up arms\nand defend the town ourselves.","...我们这里什么都没有。\n自己的家乡只能靠自己来保护。\n你说是不是？","……ここには何もないんだ。\n自分たちの町は、自分たちで守る。\nそれしかないだろ？",
603,"You... You've got an iron will, man. You\nmay be just what we need!","不过你这个人也真是很鲁莽啊。","しかし君も、相当無鉄砲だな。",
604,"The Stormwall has claimed so many\nlives...and it needs to stop!","竟然拿性命\n来挑战岚之结界...","嵐の結界に、\n命がけで挑んだことといい……。",
605,"I assume you're looking to travel all\nthroughout Esteria, no?","你该不会在打着\n环游艾斯塔里亚各地\n的危险主意吧？","君はもしかして、\nエステリアの各地を巡ろうとか\n考えてるんじゃないだろうな？",
606,"That's...a really bad idea. You'll\nbe eaten by monsters for sure. No\ngood can come of it!","我劝你...最好不要。\n被魔物攻击的下场是很惨的。","それは……やめとくんだな。\n魔物に襲われて、酷い目に遭うのがオチさ。",
607,"...Why not join the town militia\ninstead? You've sure got the guts\nfor it!","...反倒是，你看怎样？\n想不想加入我们的自卫队？\n我看你也是很有骨气的人...","……それよりも、どうだい。\nここの自警団に入るつもりはないか？\n君だったら根性もありそうだが……。",
608,"Adol explained that he wanted to\nconfirm Esteria's current state\nwith his own eyes.","\n亚特鲁表明自己\n到各地确认实际情况的想法。","アドルは自分の目で事実を\n確かめてみたいということを伝えた。",
609,"...Yeah, I figured. I know your type.\nI doubt I could ever change your mind.","...我懂了。\n唉，原来你已经打定主意了啊。","……わかったよ。\nそうか、決心を変えるつもりはないか。",
610,"You're a wild one, for sure. Takes\nnothing short of a miracle to make\nit through the Stormwall alive.","你真的很有胆量。\n竟然可以越过岚之结界，\n真的是奇迹啊。","ほんと、たいしたヤツだ。\nあの嵐の結界を越えたことにしたって、\n奇蹟としか言いようがないもんな。",
611,"This...is my place. I know that. But\nit's not yours. No, destiny's got bigger\nthings in mind for you, definitely!","这是我的直觉...我觉得\n可能有神奇的命运在等待着你。","これは俺のカンだが……君には、\n不思議な運命が待っているような気がする。",
612,"Anyway, when you leave here, go north.\nWe're just a hop, skip and a jump away\nfrom #02Minea.","...首先你就离开巴尔巴多，一路向北走。\n走一阵子以后，#02应该可以看到米内亚#00的城壁。","……まずはバルバドを出て、北に向かうんだ。\nしばらくすると#02ミネアの町#00の城壁が見える。",
613,"Minea is Esteria's largest city. You're\nsure to find some useful information\nthere.","米内亚是艾斯塔里亚最大的城市。\n你一定可以在那里打听到你想知道的消息。","ミネアはエステリアで一番大きい町だ。\nきっと、君の知りたい情報も手に入るだろう。",
614,"Oh, yeah...and take this with you.","对了...你拿这个走吧。","そうだ……コイツを持っていくといい。",
617,"Consider it a parting gift. All of us\nmilitants carry these. They're small,\nbut they get the job done!","算是我送给你的践别礼。\n那是我们自卫队用的东西，\n体积不大，但是很好使用。","俺からの、せんべつ代わりだ。\nここの自警団で使ってるもので、\n小振りだが、扱いやすさは抜群だ。",
618,"Haven't got much in the way of armor,\nbut there's a good shop for that in\nMinea. Be sure to stop by when you can!","至于防具，很遗憾，目前没有多的。。\n米内亚那里有防具专卖店，\n你可以等赚到钱以后去采购。","防具の方は、残念だが予備はないんだ。\nミネアにはちゃんとした防具屋があるから\n金を稼いで、手に入れるといい。",
620,"...Take care. And if you come around\nagain, drop in!","...那就这样啦。\n要偶尔过来露个脸哦。","……じゃあな。\nたまには顔を見せてくれよ。",
622,"Take care, Adol. Be sure to stop by if\nyou're ever in town again!","保重啦，亚特鲁。\n经过巴尔巴多的时候要来露个脸哦。","元気でな、アドル。\nバルバドに立ち寄った時は、顔を見せてくれよ。",
624,"All right. Well, you be sure to come\nback sometime!","是吗，下次还要再来哦。","そうか、また来いよ。",
626,"Adol... It's pretty cold of you to leave\nwithout even saying goodbye.","亚特鲁...\n你这样闷不吭声离开巴尔巴多\n未免太见外了吧。","アドル……。\n何も言わずにバルバドを出るなんて\n冷たいじゃないか。",
627,"Still, you're feeling better, so I'll\noverlook it...this time.","不过看到你人好好的，\n我就安心了。","でも、元気そうで何よりだ。\n安心したよ。",
631,"Next time, though, you'd better drop in\nbefore you go, or I'll bust you up!","偶尔也来我这里露个脸嘛。","たまには俺の所に、顔を出してくれよな。",
633,"You've been all over Esteria, it seems.\nAnything new to report?","听说你走遍了艾斯塔里亚各地。\n怎样，有什么特别的进展吗？","エステリアの各地を回ってるそうだな。\nどうだ、なにか進展はあったかい？",
638,"Hey, you seem well. How's Esteria\nlooking?","嗨，你看起来气色不错啊。\n怎样，艾斯塔里亚的情况如何？","やあ、元気そうだな。\nどうだい、エステリアの様子は？",
640,"If there's ever anything troubling you,\nfeel free to come on by.","有什么困难的话，随时可以来找我。\n说不定我可以帮上一点忙。","困った事があったら、いつでも来てくれ。\n力になれるかもしれない。",
642,"Well, now, if it isn't Adol! So what's\nthe story? Learn anything out there?","嗨，这不是亚特鲁吗。\n有发生什么特殊的事件吗？","やあ、アドルじゃないか。\n何か変わった事はあったかい？",
643,"What's wrong? You look positively\ndrained! Did something happen to\nyou?","怎么了吗，你的表情这么严肃...。\n到底发生什么事情了？","どうしたんだ、真剣な顔をして……。\nいったい何があったんだ？",
644,"Adol told Slaff about the monsters\nhe'd been fighting, and the events\nleading up to these battles.","\n亚特鲁把巨大魔物的出现等等\n一连串发生的事都告诉了史拉夫。","アドルは巨大な魔物が現れたことを始め\n一連の出来事をスラフに語って聞かせた。",
645,"Yeah, my men tell me something is\ndefinitely happening to Minea...and\nwhatever it is, it's no good at all!","我听队里的人说了，\n米内亚那里好像发生大事了。","うちの連中から聞いたんだが\nミネアで何か事件が起きたらしいな。",
646,"Do you know anything more specific about\nwhat's going on out there, Adol?","亚特鲁...\n你知道详情的话，\n拜托你就告诉我吧！","アドル……\n何か詳しい事情を知っているなら\n教えてくれないか？",
647,"Adol told Slaff all about the recent\nchain of events.","\n亚特鲁对史拉夫\n说了发生的一连串的事件。","アドルはスラフに\n一連の出来事を語って聞かせた。",
648,"He explained that he was searching\nfor the Books of Ys, and told of\nhis odd experience in the shrine.","\n包括他在寻找『伊苏之书』、\n以及在神殿的不思议的体验...","『イースの本』を探していること。\nそして神殿での不思議な体験……。",
649,"Wow. It's like some kind of fairy tale!","嗯...\n真是有够···这是什么离谱的世界啊。","う～ん……\nまったくもって、お伽話の世界だな。",
650,"First the Stormwall, now this...\nAre we in a magical fantasy land,\nbuilt for someone's amusement?!","还有那个岚之结界...\n这个国家到底是出了什么状况啊！","嵐の結界といい……\n一体、この国で何が起こってるんだ？",
651,"Ehh, either way... You've got a\nheaping helping of destiny on your\nplate, Adol. Eat up, I say!","不过...我的直觉果然没错。\n你的命运果然是很不可思议啊。","しかし……やはり君には\n不思議な運命が待っていたようだな。",
654,"...Actually, will you follow me for a\nmoment?","...亚特鲁，你有时间吗？\n麻烦跟我来一下。","……アドル、ちょっといいか？\n俺について来てくれ。",
656,"Here. Take this sword with\nyou.","亚特鲁，你收下这把剑吧。","アドル、この剣を受け取ってくれ。",
658,"I found it while patrolling\nat Whitehorn Beach, six\nmonths ago.","...这是半年前\n巡逻白号角砂滩的时候\n在海滩上捡到的。","……こいつは半年前、\nホワイトフォーンの砂浜を巡回している時に、\n浜辺で拾ったんだ。",
659,"Probably from a trade ship capsized\nby the Stormwall. Which means they\nwon't miss it, so don't feel bad!","我想应该是被岚之结界打沉的\n商船上的东西吧。","恐らく、嵐の結界に巻きこまれた貿易船が\n積んでいた物だろう。",
660,"I think it came from one of the\ncountries in the east. The curved\nblade gives it a distinctive feel.","看起来像是来自东方的的刀剑。\n弯曲的刀刃非常锋利，不过\n这个用起来难度很高。","どうやら、東方から伝わった剣らしい。\n湾曲した刃は、凄まじい切れ味をしているが\nそのぶん扱いは難しいと思う。",
661,"I think you'll make good use of it.\nHope it comes in handy fighting all\nthose monsters!","我想以你的能力应该可以使用吧。\n希望它在跟魔物的战斗中能够派上用场。","だが、君ならきっと使いこなせるはずさ。\n魔物との戦いに役立ててくれると嬉しい。",
662,"Ha... It's weird, you know? Seeing\nthat determined look in your eyes,\nI almost want to go with you...","呵呵...这感觉还真奇怪。\n看到你积极进取的生命态度，\n不知不觉就想要为你加油。","ふふ……不思議だなぁ。\n前向きに生きている君を見ていると、\nなんとなく、応援したくなるんだよ。",
665,"Ah, well. I'll see you later, man.\nIf you need anything else, don't\nyou hesitate to swing by!","...那么就这样啦。\n有事的话再到仓库来找我。","……それじゃあな。\n何かあったら、また倉庫に来いよ。",
667,"Keep at it, Adol. You just might be able\nto solve the mysteries of this land!","亚特鲁，加油啊。\n搞不好你可以为大家解开\n被诅咒的艾斯塔里亚的谜题！","アドル、頑張ってくれ。\n君なら、この呪われたエステリアの謎を、\n解くことができるかもしれない。",
670,"Adol told Slaff that he was headed to\nDarm Tower.","\n亚特鲁告诉史拉夫\n自己即将进入达姆之塔的打算。","アドルはスラフに\nダームの塔に乗り込むことを告げた。",
671,"...I see. You're going to the Devil's\nTower, are you?","...是吗。\n你要去那座『恶魔之塔』...","……そうか。\nあの『悪魔の塔』に……。",
672,"Well...you look up to the task, at\nleast. Much better than when you\nfirst washed ashore, at any rate!","不过...亚特鲁。\n你现在的神情非常的棒。\n嗯，真的...就像变了个人一样。","しかし……アドル。\nいい面構えになったなぁ。\nうん、本当に……見違えたものだよ。",
673,"Thought you were just some headstrong\nkid back then. But I know better now!","一开始我还以为你只是个普通的\n血气方刚的少年而已...\n现在你的眼睛沉静清澈，没有丝毫的迷惑。","最初は、ただの血気さかんな\n少年ぐらいにしか思ってなかったが……\n今の君は、落ち着いた迷いのない目をしている。",
675,"I guess I've said all I can. Only thing\nleft to do is wish you luck!","我已经没有什么建议可以给你了。","もはや、俺から言えることは何もない。",
676,"You should go and find us the truth\nbehind all these calamities. I know\nyou can do it.","你就用那双眼睛去好好的看清楚\n艾斯塔里亚发生的异变的真相吧。","エステリアで起こった異変の真相を\nその目で、しっかりと確かめてくるといい。",
678,"Just be sure you come back alive...\nor I'll kill you!","你一定...一定要回来哦！","必ず……戻ってくるんだぞ！",
680,"I guess I've said all I can. Only thing\nleft to do is wish you luck!","我已经没有什么建议可以给你了。","もはや、俺から言えることは何もない。",
681,"You should go and find us the truth\nbehind all these calamities. I know\nyou can do it.","你就用那双眼睛去好好的看清楚\n艾斯塔里亚发生的异变的真相吧。","エステリアで起こった異変の真相を\nその目で、しっかりと確かめてくるといい。",
683,"Just be sure you come back alive...\nor I'll kill you!","你一定...一定要回来哦！","必ず……戻ってくるんだぞ！",
686,"Such stunning red hair...\nYou must be Adol, no? Doctor\nBludo told me all about you.","那个红头发...\n我知道了！你就是亚特鲁君对吧？\n我听布鲁多医生说了。","その赤毛……\nそうか、君がアドル君だね？\nブルドー先生から話は聞いてるよ。",
688,"As you can see, we're on a bit of a\nbreak right now. The Stormwall's not\nconducive to tourism, after all!","如你所见，现在暂时停止营业。\n因为岚之结界的关系，\n船只都不来了...","見ての通り、開店休業中さ。\nなにせ嵐の結界のせいで\n船が来なくなったからね……。",
691,"I can get you something to\ndrink anyway, though, if\nyou'd like. What say you?","要不要喝一杯再走？","なにか飲んでいくかい？",
692,"It's nice and quiet here with no\ncustomers, but it does start to\ntake its toll after a time.","没有客人是很轻松啦，\n问题就是清闲过头了...","客がいなくて楽なんだけど、\n暇すぎるってのもねえ……。",
693,"How was Minea? If not for the\nmonsters, we could go spread our\nwings and explore a little, easily.","米内亚的情况怎么样？\n没有魔物的话，\n我早就想要去那里玩了。","ミネアの町はどうだった？\n魔物さえいなかったら、\n俺も遊びに行きたいんだけどな。",
694,"I'm so very bored... If you should\nfind anything of interest, please,\nbe sure to tell me all about it!","啊...好闲啊。\n有什么趣闻的话，\n一定要告诉我哦。","ああ……ヒマだなぁ。\n何か面白いことがあったら、\n聞かせてくれよ。",
695,"Have you been to Orman's\nBar in Minea? I hear it's\ndoing just as well as ever!","你去过米内亚城内的\n欧曼酒馆了吗？\n听说那里还是老样子生意兴隆啊...。","ミネアの町にある\nオーマンの酒場は行ってみたかい？\n相変わらず繁盛してるって聞いてるけど……。",
696,"I envy the lucky inlander! Before\nthe Stormwall, we were doing just\nas well, thanks to all the traders.","我真是羡慕欧曼唷。\n我们在岚之结界发生以前\n生意好的程度可是不下于他们呢...","オーマンがうらやましいよ。\nうちも、嵐の結界が起きる前は\nあそこに劣らず繁盛してたんだが……。",
699,"You're the one that Slaff\nrescued, aren't you? Fine\nred hair like yours is\ncertainly a rarity here.","被史拉夫救起的人\n就是你吗？\n你这头醒目的红头发\n确实不常见。","スラフが助けたってのは、\nあんたのことかい？\n確かに、滅多に見られないような\n見事な赤毛だなぁ。",
700,"So you're Adol... Well,\nit's good to finally meet\nyou.","亚特鲁吗...\n好吧，请多多指教。","アドルというのか……\nまあ、よろしく頼むぜ。",
701,"Hmm? What's wrong? Did\nyou need something?","嗯？怎么啦？\n找我有什么事吗？","ん？ ……どうした？\nオレに、何か用かい？",
702,"One of our jobs is to\nescort people between\nplaces like Minea and\nZepik Village.","自卫队的工作之一\n是护送本地人到\n米内亚或塞皮克村...","自警団の仕事のひとつに\n町の人間を、ミネアやゼピック村まで\n護送するってのがあるんだが……",
703,"The monsters tend to avoid me, yet\nalways attack the villagers I'm\nescorting, from behind, without\nfail. Cunning bastards...","有时候魔物偏偏不找我，\n专挑后面被护送的人，\n找弱的人下手。\n都是堆狡滑到令人害怕的家伙。","魔物たちが、俺を狙わずに\n後ろで護衛されてる人間めがけて\n襲いかかってくることがある。\n恐ろしいほど狡猾な奴らだぜ。",
704,"I guess the only way to\nprotect others is by\nputting yourself between\nthem and the enemy.","保护他人的要诀是\n随时保持在敌人与自己人中间的那个位置。","他人を守るコツは、\n常に、敵と味方の間に自分を置くことかな。",
705,"They're wily ones, though. When\nyou're outside the town, be sure\nyou don't let your guard down for\neven a single instant!","总之那些家伙很狡滑就对了。\n到了城镇以外的地方，绝不能露出半点破绽。","とにかくヤツらは狡猾だ。\n町の外に出たら、一時も隙を見せるなよ。",
708,"We watch the surrounding area from\nhere. That way, if the demons try\nto mount an attack, we can see them\ncoming and get ready for it.","从这里可以监视城外的情况。\n魔物妄图入侵时，\n一眼就看出来了。","ここから町の外を見張っているんだ。\n魔物が侵入しようとしたら\nひと目でわかるからね。",
709,"I doubt they'll attack\nduring the day, of course,\nbut 'tis better to be safe\nthan sorry...you know?","我想那些魔物\n是不大可能大白天就来偷袭，不过...\n总之绝不以大意轻敌。","昼間っから魔物が、\n襲ってくることはないと思うけど……\n何しろ油断大敵だからね。",
710,"It's tedious work, but\nSOMEBODY has to keep\nwatch over the city. And\nthat somebody is me!","虽然无聊，但是为了城里的安全，\n总得有人来做这份工作嘛。\n...片刻都不能大意哦。","退屈な仕事だけど、町の安全のために\n誰かがやらないといけないからね。\n……気が抜けないんだ。",
711,"The monsters pretty much never hit\nus here. But the fact remains, they\neasily COULD. You can never tell\nwhat they're thinking!","最近没有发生魔物的袭击。\n可是只要我们一放松，\n它们又会看准机会打过来...\n就好像背后有人在操纵一样。","ここんとこ、魔物の襲撃がないんだ。\nでも、こっちが気を抜いていると\n見計らったように襲ってくる……。\nまるで誰かに操られてるみたいだよ。",
712,"Our little port town isn't behind\nwalls like Minea, so it falls on us\nto keep the place safe. In a sense,\nit's like WE'RE Barbado's walls.","本地没有像米内亚那样的城墙，\n所以就得靠我们的自卫队来保护了。","この町は、ミネアみたいな城壁がないから、\n僕たち自警団が守っているんだ。",
715,"I came here because I heard\nI could make a tidy profit\nin the local silver trade.","唉，我是听说这里的银矿很赚钱，\n才专程跑来这个边境地带的说。","ああ、銀で儲かると聞いたから\nこんな辺境に、わざわざやってきたのに。",
